"document_id","path","filename","extension","title","document_type","domain","module","scope","version","status","created_at","updated_at","author_if_known","source","canonical","duplicate_of","supersedes","superseded_by","related_documents","related_code","related_entities","technical_corpus_reference","notes","word_count","line_count","size","heading_count","link_count","code_block_count","last_git_change","content_sha256"
"SYS-001","docs/05-planning/ASTRA-010-secure-source-reader.md","ASTRA-010-secure-source-reader.md",".md","ASTRA-010 — Lector seguro de fuentes por revisión documental","narrative-document","development","repository","system","sin-version-explicita","parcialmente-vigente","","","","working-tree-new","no","","","","","","","no","","1028","117","7475","12","0","1","","20bb6f183e629e85c6b3ba48dff1f31aa3da5625fc79b3044d13e2de487e1ccc"
"SYS-002","docs/07-evidence/releases/2026-09-16/09-main-integration-and-staging.md","09-main-integration-and-staging.md",".md","Integración de ASTRA-DOC-001 y consolidación documental","verification-record","quality","verification","system","sin-version-explicita","historico","","","","working-tree-new","no","","","","","","","no","Conservar como evidencia histórica; no usar como contrato vigente.","246","42","2157","5","4","0","","89c488f3a07e3e19ea6cbe1ec509a6db0e2a0557793aeb3f62233e685c6766be"
"SYS-003",".agents/skills/astra-technical-sources/SKILL.md","SKILL.md",".md","ASTRA technical sources","narrative-document","development","repository","system","sin-version-explicita","vigente","2026-09-06T23:13:39-03:00","2026-09-06T23:13:39-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","178","15","1292","1","0","0","f0f90b304972f6d123c68c381e2d2508aa378458","307f21ebdb20ea4c52b0957594b10a808bae30fa3fe9371d8c81ef2cc995c4da"
"SYS-004",".codex/environments/environment.toml","environment.toml",".toml","environment","configuration","development","repository","system","sin-version-explicita","vigente","2026-09-06T23:13:39-03:00","2026-09-06T23:13:39-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","43","13","375","0","0","0","f0f90b304972f6d123c68c381e2d2508aa378458","150074943e72ffb1b6465d951d4302f77ef5c19a3ade5b9f488182b1ece95b2e"
"SYS-005",".github/ISSUE_TEMPLATE/agent-task.md","agent-task.md",".md","agent-task","governance","development","coordination","system","sin-version-explicita","vigente","2026-09-08T21:29:02-03:00","2026-09-08T21:29:02-03:00","Leandro Guevara","git-tracked","no","","","","","","","no","","74","38","552","10","0","0","dbfd60f1405b8b69d3ef123b2620b8f754c42f45","9aec4e67cacc344e6c96e1a8168d05664cb3d6a3597fc895fe2dbc5db36c6ac5"
"SYS-006",".github/PULL_REQUEST_TEMPLATE.md","PULL_REQUEST_TEMPLATE.md",".md","PULL_REQUEST_TEMPLATE","governance","development","coordination","system","sin-version-explicita","vigente","2026-09-06T23:13:39-03:00","2026-09-06T23:13:39-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","34","12","314","4","0","0","f0f90b304972f6d123c68c381e2d2508aa378458","a00c2d8834851f1e21aeef13c2c0807a59df9e5a84fd674eaa52e9e954dacfb9"
"SYS-007",".github/copilot-instructions.md","copilot-instructions.md",".md","ASTRA Maintenance — GitHub Copilot instructions","governance","development","coordination","system","sin-version-explicita","vigente","2026-09-08T21:28:55-03:00","2026-09-08T21:28:55-03:00","Leandro Guevara","git-tracked","no","","","","","","","no","","230","25","1589","1","0","0","a5339991d469ecb146a3c573ddd172b79d433008","e666cc2907d3c789ef78d042cf19772f0104e635ec02a2c07a2c0718b91bf1bd"
"SYS-008",".github/instructions/backend.instructions.md","backend.instructions.md",".md","Backend ownership","governance","development","coordination","system","sin-version-explicita","vigente","2026-09-08T21:29:10-03:00","2026-09-08T21:29:10-03:00","Leandro Guevara","git-tracked","no","","","","","","","no","","106","15","758","1","0","0","01e64de22aae12aa57365aaca1ef9656ffcf73fd","e46aec0c485a440283c91376706faf29da3d3735cdb0ef5fae5d9c20beb77cf5"
"SYS-009",".github/instructions/database.instructions.md","database.instructions.md",".md","Database ownership","governance","development","coordination","system","sin-version-explicita","vigente","2026-09-08T21:29:25-03:00","2026-09-08T21:29:25-03:00","Leandro Guevara","git-tracked","no","","","","","","","no","","98","15","725","1","0","0","8bbf50e0212de77e8fbb0177a491f2d560dd3b59","0664fccc73ac93f1568f9134d6f3b5aa0499889ca663047e3f85fbb6f091ba22"
"SYS-010",".github/instructions/docs.instructions.md","docs.instructions.md",".md","Documentation and coordination ownership","governance","development","coordination","system","sin-version-explicita","vigente","2026-09-08T21:29:35-03:00","2026-09-08T21:29:35-03:00","Leandro Guevara","git-tracked","no","","","","","","","no","","104","13","732","1","0","0","8c83905a0066262ce8ca033b23d99c4d404c9e95","c1944667c1519b51455f7a465d7fcc70e9e3a499dd40ad6a5cd5162fafbc9165"
